name,link,rank,draft_year,draft_rd,draft_pk,college,recruit_year,bbrID,pick_overall,pick_number,pick_round,nba_median_ws48,nba_mean_ws48,nba_median_vorp,nba_mean_vorp,nba_median_pipm,nba_mean_pipm,nba_median_ws48_rank,nba_mean_ws48_rank,nba_median_vorp_rank,nba_mean_vorp_rank,nba_median_pipm_rank,nba_mean_pipm_rank,total_seasons,valid_seasons
Curtis Kelly,https://www.sports-reference.com/cbb/players/curtis-kelly-1.html,30,,,,Kansas State University,2006,,,,,,,,,,,,,,,,,,
David Lighty,https://www.sports-reference.com/cbb/players/david-lighty-1.html,31,,,,Ohio State University,2006,,,,,,,,,,,,,,,,,,
Deshawn Sims,https://www.sports-reference.com/cbb/players/deshawn-sims-1.html,32,,,,University of Michigan,2006,,,,,,,,,,,,,,,,,,
Ramar Smith,https://www.sports-reference.com/cbb/players/ramar-smith-1.html,33,,,,University of Tennessee,2006,,,,,,,,,,,,,,,,,,
Raymar Morgan,https://www.sports-reference.com/cbb/players/raymar-morgan-1.html,34,,,,Michigan State University,2006,,,,,,,,,,,,,,,,,,
Obi Muonelo,https://www.sports-reference.com/cbb/players/obi-muonelo-1.html,35,,,,Oklahoma State University,2006,,,,,,,,,,,,,,,,,,
Jerome Dyson,/players/d/dysonje01.html,36,,,,University of Connecticut,2006,dysonje01,,,,,,,,,,,,,,,,1,0
Scottie Reynolds,https://www.sports-reference.com/cbb/players/scottie-reynolds-1.html,37,,,,Villanova University,2006,,,,,,,,,,,,,,,,,,
James Keefe,https://www.sports-reference.com/cbb/players/james-keefe-1.html,38,,,,"University of California, Los Angeles",2006,,,,,,,,,,,,,,,,,,
Alex Stepheson,/players/s/stephal01.html,39,,,,,2006,stephal01,,,,,,,,,,,,,,,,1,0
Davon Jefferson,https://www.sports-reference.com/cbb/players/davon-jefferson-1.html,40,,,,University of Southern California,2006,,,,,,,,,,,,,,,,,,
Willie Kemp,https://www.sports-reference.com/cbb/players/willie-kemp-1.html,41,,,,University of Memphis,2006,,,,,,,,,,,,,,,,,,
Jason Bennett,https://www.sports-reference.com/cbb/players/jason-bennett-1.html,42,,,,University of Detroit Mercy,2006,,,,,,,,,,,,,,,,,,
Deon Thompson,https://www.sports-reference.com/cbb/players/deon-thompson-1.html,43,,,,University of North Carolina,2006,,,,,,,,,,,,,,,,,,
Mike Jones,https://www.sports-reference.com/cbb/players/mike-jones-4.html,44,,,,Syracuse University,2006,,,,,,,,,,,,,,,,,,
Jerry Smith,/players/s/smithje01.html,45,,,,University of Louisville,2006,smithje01,,,,,,,,,,,,,,,,1,0
Taj Gibson,/players/g/gibsota01.html,46,2009,1,26,University of Southern California,2006,gibsota01,26,26,1,0.1295,0.12787500000000002,0.95,1.0000000000000002,-0.33999999999999997,0.26249999999999996,561,636,1086,1046,1036,908.5,9,8
Tom Herzog,https://www.sports-reference.com/cbb/players/tom-herzog-1.html,47,,,,University of Central Florida,2006,,,,,,,,,,,,,,,,,,
Patrick Christopher,/players/c/chrispa01.html,47,,,,University of California,2006,chrispa01,,,,,,,,,,,,,,,,1,0
Brian Carlwell,https://www.sports-reference.com/cbb/players/brian-carlwell-1.html,49,,,,San Diego State University,2006,,,,,,,,,,,,,,,,,,
Jamie Skeen,https://www.sports-reference.com/cbb/players/jamie-skeen-1.html,50,,,,Virginia Commonwealth University,2006,,,,,,,,,,,,,,,,,,
Jon Kreft,https://www.sports-reference.com/cbb/players/jon-kreft-1.html,51,,,,Florida State University,2006,,,,,,,,,,,,,,,,,,
Derrick Jasper,https://www.sports-reference.com/cbb/players/derrick-jasper-1.html,52,,,,"University of Nevada, Las Vegas",2006,,,,,,,,,,,,,,,,,,
Mike Washington,https://www.sports-reference.com/cbb/players/mike-washington-1.html,53,,,,University of Arkansas,2006,,,,,,,,,,,,,,,,,,
Wayne Chism,https://www.sports-reference.com/cbb/players/wayne-chism-1.html,54,,,,University of Tennessee,2006,,,,,,,,,,,,,,,,,,
Edgar Sosa,/players/s/sosaed01.html,55,,,,University of Louisville,2006,sosaed01,,,,,,,,,,,,,,,,0,0
Doug Wiggins,https://www.sports-reference.com/cbb/players/doug-wiggins-1.html,55,,,,University of Connecticut,2006,,,,,,,,,,,,,,,,,,
Jodie Meeks,/players/m/meeksjo01.html,57,2009,2,41,University of Kentucky,2006,meeksjo01,41,41,2,0.10250000000000001,0.10225000000000001,1.0499999999999998,1.0999999999999999,-0.62,-1.26,1051,1048.5,1066,1046,1186,1266,9,4
Perry Stevenson,https://www.sports-reference.com/cbb/players/perry-stevenson-1.html,57,,,,University of Kentucky,2006,,,,,,,,,,,,,,,,,,
Anthony Gurley,https://www.sports-reference.com/cbb/players/anthony-gurley-1.html,59,,,,University of Massachusetts Amherst,2006,,,,,,,,,,,,,,,,,,
Marreese Speights,/players/s/speigma01.html,60,2008,1,16,University of Florida,2006,speigma01,16,16,1,0.096,0.096,-0.3,-0.3,-3.01,-3.01,1141,1141,1741,1741,1791,1791,10,1
Tyler Smith,https://www.sports-reference.com/cbb/players/tyler-smith-3.html,60,,,,University of Tennessee,2006,,,,,,,,,,,,,,,,,,
Jason Bohannon,https://www.sports-reference.com/cbb/players/jason-bohannon-1.html,62,,,,University of Wisconsin,2006,,,,,,,,,,,,,,,,,,
Bryan Davis,https://www.sports-reference.com/cbb/players/bryan-davis-1.html,63,,,,Texas A&M University,2006,,,,,,,,,,,,,,,,,,
Hasheem Thabeet,/players/t/thabeha01.html,64,2009,1,2,University of Connecticut,2006,thabeha01,2,2,1,,,,,,,,,,,,,5,0
Matt Bouldin,https://www.sports-reference.com/cbb/players/matt-bouldin-1.html,65,,,,Gonzaga University,2006,,,,,,,,,,,,,,,,,,
Jamil Tucker,https://www.sports-reference.com/cbb/players/jamil-tucker-1.html,66,,,,University of Virginia,2006,,,,,,,,,,,,,,,,,,
Isaiah Dahlman,https://www.sports-reference.com/cbb/players/isaiah-dahlman-1.html,67,,,,Michigan State University,2006,,,,,,,,,,,,,,,,,,
Keith Clark,https://www.sports-reference.com/cbb/players/keith-clark-1.html,67,,,,University of Oklahoma,2006,,,,,,,,,,,,,,,,,,
Tweety Carter,https://www.sports-reference.com/cbb/players/tweety-carter-1.html,69,,,,Baylor University,2006,,,,,,,,,,,,,,,,,,
Nigel Munson,https://www.sports-reference.com/cbb/players/nigel-munson-1.html,70,,,,Virginia Polytechnic Institute and State University,2006,,,,,,,,,,,,,,,,,,
Phil Nelson,https://www.sports-reference.com/cbb/players/phil-nelson-1.html,71,,,,Portland State University,2006,,,,,,,,,,,,,,,,,,
Pierre Niles,https://www.sports-reference.com/cbb/players/pierre-niles-1.html,72,,,,University of Memphis,2006,,,,,,,,,,,,,,,,,,
Eugene Harvey,https://www.sports-reference.com/cbb/players/eugene-harvey-1.html,73,,,,Seton Hall University,2006,,,,,,,,,,,,,,,,,,
Mamadou Diarra,https://www.sports-reference.com/cbb/players/mamadou-diarra-1.html,74,,,,University of Southern California,2006,,,,,,,,,,,,,,,,,,
Antonio Pena,https://www.sports-reference.com/cbb/players/antonio-pena-1.html,75,,,,Villanova University,2006,,,,,,,,,,,,,,,,,,
Patrick Beverley,/players/b/beverpa01.html,76,2009,2,42,University of Arkansas,2006,beverpa01,42,42,2,0.109,0.10925,1.8,1.7750000000000001,1.43,1.115,891,878.5,656,656,571,638.5,6,4
Jarvis Varnado,/players/v/varnaja01.html,77,2010,2,41,Mississippi State University,2006,varnaja01,41,41,2,,,,,,,,,,,,,2,0
Marques Johnson,https://www.sports-reference.com/cbb/players/marques-johnson-2.html,78,,,,Georgia State University,2006,,,,,,,,,,,,,,,,,,
William Graves,https://www.sports-reference.com/cbb/players/william-graves-1.html,79,,,,University of North Carolina,2006,,,,,,,,,,,,,,,,,,
Adrian Oliver,https://www.sports-reference.com/cbb/players/adrian-oliver-2.html,80,,,,San Jose State University,2006,,,,,,,,,,,,,,,,,,
Leon Freeman,,81,,,,,2006,,,,,,,,,,,,,,,,,,
Dexter Pittman,/players/p/pittmde01.html,82,2010,2,32,University of Texas at Austin,2006,pittmde01,32,32,2,,,,,,,,,,,,,4,0
Luke Harangody,/players/h/haranlu01.html,83,2010,2,52,University of Notre Dame,2006,haranlu01,52,52,2,,,,,,,,,,,,,2,0
Doneal Mack,https://www.sports-reference.com/cbb/players/doneal-mack-1.html,84,,,,University of Memphis,2006,,,,,,,,,,,,,,,,,,
Josue Soto,https://www.sports-reference.com/cbb/players/josue-soto-1.html,85,,,,Florida International University,2006,,,,,,,,,,,,,,,,,,
Jeff Allen,https://www.sports-reference.com/cbb/players/jeff-allen-2.html,86,,,,Virginia Polytechnic Institute and State University,2006,,,,,,,,,,,,,,,,,,
Jonathan Mitchell,https://www.sports-reference.com/cbb/players/jonathan-mitchell-1.html,87,,,,Rutgers University,2006,,,,,,,,,,,,,,,,,,
Trevon Hughes,https://www.sports-reference.com/cbb/players/trevon-hughes-1.html,88,,,,University of Wisconsin,2006,,,,,,,,,,,,,,,,,,
Taylor Harrison,https://www.sports-reference.com/cbb/players/taylor-harrison-1.html,89,,,,University of California,2006,,,,,,,,,,,,,,,,,,
Donald Sloan,/players/s/sloando01.html,90,,,,Texas A&M University,2006,sloando01,,,,,,,,,,,,,,,,5,0
Gilbert Brown,https://www.sports-reference.com/cbb/players/gilbert-brown-1.html,91,,,,University of Pittsburgh,2006,,,,,,,,,,,,,,,,,,
Solomon Tat,https://www.sports-reference.com/cbb/players/solomon-tat-1.html,92,,,,University of Virginia,2006,,,,,,,,,,,,,,,,,,
Greivis Vasquez,/players/v/vasqugr01.html,93,2010,1,28,University of Maryland,2006,vasqugr01,28,28,1,0.0665,0.07350000000000001,0.35,0.575,0.04999999999999999,0.07500000000000007,1436,1381,1416,1313.5,966,966,7,4
Jeremy Mayfield,https://www.sports-reference.com/cbb/players/jeremy-mayfield-1.html,94,,,,University of Alabama at Birmingham,2006,,,,,,,,,,,,,,,,,,
Dan Werner,https://www.sports-reference.com/cbb/players/dan-werner-1.html,94,,,,University of Florida,2006,,,,,,,,,,,,,,,,,,
Cameron Tatum,https://www.sports-reference.com/cbb/players/cameron-tatum-1.html,96,,,,University of Tennessee,2006,,,,,,,,,,,,,,,,,,
Hamady N'Diaye,/players/n/ndiayha01.html,97,2010,2,56,Rutgers University,2006,ndiayha01,56,56,2,,,,,,,,,,,,,4,0
Daniel Deane,https://www.sports-reference.com/cbb/players/daniel-deane-1.html,97,,,,Oregon State University,2006,,,,,,,,,,,,,,,,,,
Da'Sean Butler,https://www.sports-reference.com/cbb/players/dasean-butler-1.html,99,2010,,,West Virginia University,2006,,42,42,2,,,,,,,,,,,,,,
Adrion Graves,https://www.sports-reference.com/cbb/players/adrion-graves-1.html,100,,,,Xavier University,2006,,,,,,,,,,,,,,,,,,
O.J. Mayo,/players/m/mayooj01.html,1,2008,1,3,University of Southern California,2007,mayooj01,3,3,1,0.07400000000000001,0.07383333333333333,0.95,1.0333333333333332,-2.175,-2.06,1416,1416,1061,1066,1631,1612.6666666666667,8,6
Kevin Love,/players/l/loveke01.html,2,2008,1,5,"University of California, Los Angeles",2007,loveke01,5,5,1,0.169,0.18022222222222223,2.5,2.7555555555555555,3.19,2.7422222222222223,231,261,371,495.44444444444446,171,347.6666666666667,10,9
Eric Gordon,/players/g/gordoer01.html,3,2008,1,7,Indiana University,2007,gordoer01,7,7,1,0.079,0.08314285714285716,0.7,0.8142857142857144,-1.25,-0.6428571428571429,1331,1241,1201,1179.5714285714287,1441,1181,10,7
Michael Beasley,/players/b/beaslmi01.html,4,2008,1,2,Kansas State University,2007,beaslmi01,2,2,1,0.069,0.046599999999999996,-0.3,-0.54,-2.12,-2.162,1441,1537,1791,1703,1591,1583,10,5
Derrick Rose,/players/r/rosede01.html,5,2008,1,1,University of Memphis,2007,rosede01,1,1,1,0.078,0.10171428571428572,1.1,1.5571428571428574,-0.76,-0.12999999999999992,1371,1085.2857142857142,1031,956.7142857142857,1231,1023.8571428571429,10,7
Kyle Singler,/players/s/singlky01.html,6,2011,2,33,Duke University,2007,singlky01,33,33,2,0.056,0.06466666666666666,0.2,0.46666666666666673,-1.8,-1.7033333333333334,1491,1454.3333333333333,1501,1361,1551,1507.6666666666667,6,3
Jerryd Bayless,/players/b/bayleje01.html,7,2008,1,11,University of Arizona,2007,bayleje01,11,11,1,0.07200000000000001,0.0795,0.25,0.25,-2.3,-2.4125,1381,1281,1471,1473.5,1611,1608.5,10,4
Donte Greene,/players/g/greendo01.html,8,2008,1,28,Syracuse University,2007,greendo01,28,28,1,0.044,0.044,-0.2,-0.2,-0.93,-0.93,1821,1821,1741,1741,1351,1351,4,1
J.J. Hickson,/players/h/hicksjj01.html,9,2008,1,19,North Carolina State University,2007,hicksjj01,19,19,1,0.086,0.08979999999999999,-0.1,-2.2204460492503132e-17,-2.32,-2.5260000000000002,1221,1153,1651,1563,1751,1733,8,5
Patrick Patterson,/players/p/pattepa01.html,10,2010,1,14,University of Kentucky,2007,pattepa01,14,14,1,0.10550000000000001,0.10066666666666667,1.25,1.2166666666666666,1.0150000000000001,0.505,881,981,861,979.3333333333334,681,832.6666666666666,8,6
Nick Calathes,/players/c/calatni01.html,11,2009,2,45,University of Florida,2007,calatni01,45,45,2,,,,,,,,,,,,,2,0
Kosta Koufos,/players/k/koufoko01.html,12,2008,1,23,Ohio State University,2007,koufoko01,23,23,1,0.171,0.171,1.6,1.6,1.94,1.94,221,221,841,841,431,431,10,1
DeAndre Jordan,/players/j/jordade01.html,13,2008,2,35,Texas A&M University,2007,jordade01,35,35,2,0.186,0.180375,3,2.8625,2.6,3.155,166,273.5,266,432.25,341,414.75,10,8
Austin Freeman,https://www.sports-reference.com/cbb/players/austin-freeman-1.html,14,,,,Georgetown University,2007,,,,,,,,,,,,,,,,,,
Anthony Randolph,/players/r/randoan01.html,15,2008,1,14,Louisiana State University,2007,randoan01,14,14,1,,,,,,,,,,,,,6,0
Blake Griffin,/players/g/griffbl01.html,16,2009,1,1,University of Oklahoma,2007,griffbl01,1,1,1,0.183,0.17428571428571424,3.7,3.7714285714285714,2.76,2.967142857142857,141,231,121,159.57142857142858,231,302.42857142857144,8,7
James Harden,/players/h/hardeja01.html,17,2009,1,3,Arizona State University,2007,hardeja01,3,3,1,0.221,0.21555555555555553,5.7,5.555555555555555,3.4,3.6077777777777778,41,142.11111111111111,31,189.88888888888889,161,222.11111111111111,9,9
Nolan Smith,/players/s/smithno01.html,18,2011,1,21,Duke University,2007,smithno01,21,21,1,,,,,,,,,,,,,2,0
Gani Lawal,/players/l/lawalga01.html,19,2010,2,46,Georgia Institute of Technology,2007,lawalga01,46,46,2,,,,,,,,,,,,,1,0
Jonny Flynn,/players/f/flynnjo01.html,20,2009,1,6,Syracuse University,2007,flynnjo01,6,6,1,0.002,0.002,-1,-1,-4.28,-4.28,1911,1911,1921,1921,1921,1921,3,1
Corey Fisher,https://www.sports-reference.com/cbb/players/corey-fisher-1.html,21,,,,Villanova University,2007,,,,,,,,,,,,,,,,,,
Cole Aldrich,/players/a/aldrico01.html,22,2010,1,11,University of Kansas,2007,aldrico01,11,11,1,,,,,,,,,,,,,8,0
E'Twaun Moore,/players/m/mooreet01.html,23,2011,2,55,Purdue University,2007,mooreet01,55,55,2,0.0625,0.053000000000000005,0.1,0.22499999999999998,-1.67,-1.7775,1516,1523.5,1521,1403.5,1481,1491,7,4
Solomon Alabi,/players/a/alabiso01.html,24,2010,2,50,Florida State University,2007,alabiso01,50,50,2,,,,,,,,,,,,,2,0
Jamelle Horne,https://www.sports-reference.com/cbb/players/jamelle-horne-1.html,25,,,,University of Arizona,2007,,,,,,,,,,,,,,,,,,
Corey Stokes,https://www.sports-reference.com/cbb/players/corey-stokes-2.html,26,,,,Villanova University,2007,,,,,,,,,,,,,,,,,,
Taylor King,https://www.sports-reference.com/cbb/players/taylor-king-1.html,27,,,,Villanova University,2007,,,,,,,,,,,,,,,,,,
James Anderson,/players/a/anderja01.html,28,2010,1,20,Oklahoma State University,2007,anderja01,20,20,1,0.039,0.039,-0.3,-0.3,-2.49,-2.49,1741,1741,1731,1731,1661,1661,6,1
Gary Johnson,https://www.sports-reference.com/cbb/players/gary-johnson-1.html,29,,,,University of Texas at Austin,2007,,,,,,,,,,,,,,,,,,
Durrell Summers,https://www.sports-reference.com/cbb/players/durrell-summers-1.html,30,,,,Michigan State University,2007,,,,,,,,,,,,,,,,,,
Chris Wright,/players/w/wrighch02.html,31,,,,Georgetown University,2007,wrighch02,,,,,,,,,,,,,,,,1,0
Herb Pope,https://www.sports-reference.com/cbb/players/herb-pope-1.html,32,,,,Seton Hall University,2007,,,,,,,,,,,,,,,,,,
Jai Lucas,https://www.sports-reference.com/cbb/players/jai-lucas-1.html,33,,,,University of Texas at Austin,2007,,,,,,,,,,,,,,,,,,
Austin Daye,/players/d/dayeau01.html,34,2009,1,15,Gonzaga University,2007,dayeau01,15,15,1,,,,,,,,,,,,,6,0
Kalin Lucas,/players/l/lucaska01.html,35,,,,Michigan State University,2007,lucaska01,,,,,,,,,,,,,,,,1,0
DeJuan Blair,/players/b/blairde01.html,36,2009,2,37,University of Pittsburgh,2007,blairde01,37,37,2,0.137,0.137,1.25,1.25,-0.33999999999999997,-0.34,561,561,901,901,1111,1111,7,2
Lacedarius Dunn,https://www.sports-reference.com/cbb/players/lacedarius-dunn-1.html,37,,,,Baylor University,2007,,,,,,,,,,,,,,,,,,
Alex Legion,https://www.sports-reference.com/cbb/players/alex-legion-1.html,38,,,,Florida International University,2007,,,,,,,,,,,,,,,,,,
Chandler Parsons,/players/p/parsoch01.html,39,2011,2,38,University of Florida,2007,parsoch01,38,38,2,0.121,0.11539999999999999,2.5,2.5,1.17,1.066,751,809,371,395,631,681,7,5
Chris Allen,https://www.sports-reference.com/cbb/players/chris-allen-1.html,40,,,,Iowa State University,2007,,,,,,,,,,,,,,,,,,
Dar Tucker,https://www.sports-reference.com/cbb/players/dar-tucker-1.html,41,,,,DePaul University,2007,,,,,,,,,,,,,,,,,,
Manny Harris,/players/h/harrima01.html,42,,,,University of Michigan,2007,harrima01,,,,,,,,,,,,,,,,7,0
Scott Martin,https://www.sports-reference.com/cbb/players/scott-martin-1.html,43,,,,University of Notre Dame,2007,,,,,,,,,,,,,,,,,,
Senario Hillman,https://www.sports-reference.com/cbb/players/senario-hillman-1.html,44,,,,University of Alabama,2007,,,,,,,,,,,,,,,,,,
Mac Koshwal,https://www.sports-reference.com/cbb/players/mac-koshwal-1.html,45,,,,DePaul University,2007,,,,,,,,,,,,,,,,,,
James Johnson,/players/j/johnsja01.html,46,2009,1,16,Wake Forest University,2007,johnsja01,16,16,1,0.117,0.106,1.8,1.9333333333333333,-0.23,0.3466666666666667,691,864.3333333333334,581,541,1051,894.3333333333334,9,3
JaJuan Johnson,/players/j/johnsja02.html,47,2011,1,27,Purdue University,2007,johnsja02,27,27,1,,,,,,,,,,,,,1,0
Jeff Robinson,https://www.sports-reference.com/cbb/players/jeff-robinson-2.html,48,,,,Seton Hall University,2007,,,,,,,,,,,,,,,,,,
Matthew Bryan-Amaning,https://www.sports-reference.com/cbb/players/matthew-bryan-amaning-1.html,49,,,,University of Washington,2007,,,,,,,,,,,,,,,,,,
Scoop Jardine,https://www.sports-reference.com/cbb/players/scoop-jardine-1.html,50,,,,Syracuse University,2007,,,,,,,,,,,,,,,,,,
Craig Brackins,/players/b/brackcr01.html,51,2010,1,21,Iowa State University,2007,brackcr01,21,21,1,,,,,,,,,,,,,2,0
Evan Turner,/players/t/turneev01.html,52,2010,1,2,Ohio State University,2007,turneev01,2,2,1,0.056999999999999995,0.053125,0,1.0408340855860843e-17,-2.33,-2.295,1621,1591,1606,1566,1686,1623.5,8,8
Alex Tyus,https://www.sports-reference.com/cbb/players/alex-tyus-1.html,53,,,,University of Florida,2007,,,,,,,,,,,,,,,,,,
Rico Pickett,https://www.sports-reference.com/cbb/players/rico-pickett-1.html,54,,,,Manhattan College,2007,,,,,,,,,,,,,,,,,,
Jeff Teague,/players/t/teaguje01.html,55,2009,1,19,Wake Forest University,2007,teaguje01,19,19,1,0.125,0.12542857142857142,1.3,1.4857142857142858,0.93,0.8714285714285716,651,701,771,805.2857142857143,631,741,9,7
Chris Wright,/players/w/wrighch01.html,56,,,,University of Dayton,2007,wrighch01,,,,,,,,,,,,,,,,3,0
Jon Diebler,/players/d/diebljo01.html,57,2011,2,51,Ohio State University,2007,diebljo01,51,51,2,,,,,,,,,,,,,0,0
Anthony McClain,https://www.sports-reference.com/cbb/players/anthony-mcclain-1.html,58,,,,University of Cincinnati,2007,,,,,,,,,,,,,,,,,,
Chace Stanback,/players/s/stanbch01.html,59,,,,"University of Nevada, Las Vegas",2007,stanbch01,,,,,,,,,,,,,,,,0,0
Rick Jackson,https://www.sports-reference.com/cbb/players/rick-jackson-1.html,60,,,,Syracuse University,2007,,,,,,,,,,,,,,,,,,
Robbie Hummel,/players/h/hummero01.html,61,2012,2,58,Purdue University,2007,hummero01,58,58,2,,,,,,,,,,,,,2,0
Marcus Morris,/players/m/morrima03.html,62,2011,1,14,University of Kansas,2007,morrima03,14,14,1,0.091,0.08499999999999999,1,0.96,-0.49,-0.47400000000000003,1141,1225,1071,1047,1091,1141,7,5
Tyrel Reed,https://www.sports-reference.com/cbb/players/tyrel-reed-1.html,63,,,,University of Kansas,2007,,,,,,,,,,,,,,,,,,
Tracy Smith,https://www.sports-reference.com/cbb/players/tracy-smith-1.html,64,,,,North Carolina State University,2007,,,,,,,,,,,,,,,,,,
Demetri McCamey,https://www.sports-reference.com/cbb/players/demetri-mccamey-1.html,65,,,,University of Illinois at Urbana-Champaign,2007,,,,,,,,,,,,,,,,,,
Rakim Sanders,https://www.sports-reference.com/cbb/players/rakim-sanders-1.html,66,,,,Fairfield University,2007,,,,,,,,,,,,,,,,,,
Jeff Jones,https://www.sports-reference.com/cbb/players/jeff-jones-2.html,66,,,,University of Virginia,2007,,,,,,,,,,,,,,,,,,
Corey Chandler,https://www.sports-reference.com/cbb/players/corey-chandler-1.html,68,,,,Rutgers University,2007,,,,,,,,,,,,,,,,,,
Bill Walker,/players/w/walkebi01.html,69,2008,2,47,Kansas State University,2007,walkebi01,47,47,2,,,,,,,,,,,,,7,0
Braxton Dupree,https://www.sports-reference.com/cbb/players/braxton-dupree-1.html,69,,,,Towson University,2007,,,,,,,,,,,,,,,,,,
Dorenzo Hudson,https://www.sports-reference.com/cbb/players/dorenzo-hudson-1.html,71,,,,Virginia Polytechnic Institute and State University,2007,,,,,,,,,,,,,,,,,,
