name,link,rank,draft_year,draft_rd,draft_pk,college,recruit_year,bbrID,pick_overall,pick_number,pick_round,nba_median_ws48,nba_mean_ws48,nba_median_vorp,nba_mean_vorp,nba_median_pipm,nba_mean_pipm,nba_median_ws48_rank,nba_mean_ws48_rank,nba_median_vorp_rank,nba_mean_vorp_rank,nba_median_pipm_rank,nba_mean_pipm_rank,total_seasons,valid_seasons
Spencer Hawes,/players/h/hawessp01.html,4,2007,1,10,University of Washington,2006,hawessp01,10,10,1,0.066,0.064,0.8,0.74,-1.42,-1.89,159,149.8,124,126,156,155.8,10,5
Ty Lawson,/players/l/lawsoty01.html,5,2009,1,18,University of North Carolina,2006,lawsoty01,18,18,1,0.1385,0.13349999999999998,2.1,1.866666666666667,0.8799999999999999,0.8733333333333332,51.5,58,55,62.666666666666664,69.5,75,8,6
Thaddeus Young,/players/y/youngth01.html,6,2007,1,12,Georgia Institute of Technology,2006,youngth01,12,12,1,0.101,0.10363636363636362,1.3,1.4545454545454546,0.79,0.2936363636363636,96,97.54545454545455,90,83.72727272727273,77,88.63636363636364,11,11
Chase Budinger,/players/b/budinch01.html,7,2009,2,44,University of Arizona,2006,budinch01,44,44,2,0.10300000000000001,0.10300000000000001,0.6,0.6,-0.20499999999999996,-0.205,107.5,107.5,133.5,133.5,106,106,7,2
Wayne Ellington,/players/e/ellinwa01.html,8,2009,1,28,University of North Carolina,2006,ellinwa01,28,28,1,0.093,0.07239999999999999,0.3,0.21999999999999997,-0.65,-1.1280000000000001,118,125.4,152,143,118,128.6,9,5
Brook Lopez,/players/l/lopezbr01.html,9,2008,1,10,Stanford University,2006,lopezbr01,10,10,1,0.11649999999999999,0.127875,1.7,1.7374999999999998,0.54,0.7,75,67,77,70.75,79,80.125,10,8
Gerald Henderson,/players/h/hendege02.html,10,2009,1,12,Duke University,2006,hendege02,12,12,1,0.0695,0.06183333333333333,0.05000000000000002,-0.03333333333333333,-1.545,-1.415,152,152.33333333333334,165,162.66666666666666,152,141.66666666666666,8,6
Darrell Arthur,/players/a/arthuda01.html,11,2008,1,27,University of Kansas,2006,arthuda01,27,27,1,0.0925,0.0925,0.44999999999999996,0.44999999999999996,-1.28,-1.28,117,117,142,142,143.5,143.5,10,2
Javaris Crittenton,/players/c/crittja01.html,12,2007,1,19,Georgia Institute of Technology,2006,crittja01,19,19,1,,,,,,,,,,,,,2,0
Daequan Cook,/players/c/cookda02.html,13,2007,1,21,Ohio State University,2006,cookda02,21,21,1,0.056,0.056,-0.5,-0.5,-2.29,-2.29,160,160,174,174,165,165,6,1
Sherron Collins,/players/c/collish01.html,14,,,,University of Kansas,2006,collish01,,,,,,,,,,,,,,,,1,0
Damion James,/players/j/jamesda01.html,15,2010,1,24,University of Texas at Austin,2006,jamesda01,24,24,1,,,,,,,,,,,,,4,0
Vernon Macklin,/players/m/macklve01.html,16,2011,2,52,University of Florida,2006,macklve01,52,52,2,,,,,,,,,,,,,1,0
Derrick Caracter,/players/c/caracde01.html,17,2010,2,58,University of Texas at El Paso,2006,caracde01,58,58,2,,,,,,,,,,,,,1,0
Stanley Robinson,https://www.sports-reference.com/cbb/players/stanley-robinson-1.html,18,2010,,,University of Connecticut,2006,,59,59,2,,,,,,,,,,,,,,
Robin Lopez,/players/l/lopezro01.html,19,2008,1,15,Stanford University,2006,lopezro01,15,15,1,0.126,0.1205,1.7,1.5333333333333332,-0.18,-0.24666666666666667,66,76.83333333333333,67,84.16666666666667,107.5,107.16666666666667,10,6
Lance Thomas,/players/t/thomala01.html,20,,,,Duke University,2006,thomala01,,,,,,,,,,,,,,,,7,0
Mike Conley,/players/c/conlemi01.html,21,2007,1,4,Ohio State University,2006,conlemi01,4,4,1,0.145,0.13844444444444445,2.4,2.533333333333333,2.35,2.2844444444444445,47,64,38,51.77777777777778,29,45.22222222222222,11,9
Duke Crews,https://www.sports-reference.com/cbb/players/duke-crews-1.html,22,,,,University of Tennessee,2006,,,,,,,,,,,,,,,,,,
Paul Harris,https://www.sports-reference.com/cbb/players/paul-harris-1.html,23,,,,Syracuse University,2006,,,,,,,,,,,,,,,,,,
Earl Clark,/players/c/clarkea01.html,24,2009,1,14,University of Louisville,2006,clarkea01,14,14,1,,,,,,,,,,,,,6,0
Brian Zoubek,https://www.sports-reference.com/cbb/players/brian-zoubek-1.html,25,,,,Duke University,2006,,,,,,,,,,,,,,,,,,
DaJuan Summers,/players/s/summeda01.html,26,2009,2,35,Georgetown University,2006,summeda01,35,35,2,,,,,,,,,,,,,4,0
Quincy Pondexter,/players/p/pondequ01.html,27,2010,1,26,University of Washington,2006,pondequ01,26,26,1,0.078,0.078,0.6,0.6,-2.51,-2.51,128,128,125,125,167,167,8,1
Jon Scheyer,https://www.sports-reference.com/cbb/players/jon-scheyer-1.html,28,,,,Duke University,2006,,,,,,,,,,,,,,,,,,
D.J. Augustin,/players/a/augusdj01.html,29,2008,1,9,University of Texas at Austin,2006,augusdj01,9,9,1,0.108,0.09128571428571429,0.5,0.2285714285714285,-1.34,-2.0685714285714285,101,107.71428571428571,136,143.57142857142858,146,152.28571428571428,10,7
Curtis Kelly,https://www.sports-reference.com/cbb/players/curtis-kelly-1.html,30,,,,Kansas State University,2006,,,,,,,,,,,,,,,,,,
David Lighty,https://www.sports-reference.com/cbb/players/david-lighty-1.html,31,,,,Ohio State University,2006,,,,,,,,,,,,,,,,,,
Deshawn Sims,https://www.sports-reference.com/cbb/players/deshawn-sims-1.html,32,,,,University of Michigan,2006,,,,,,,,,,,,,,,,,,
Ramar Smith,https://www.sports-reference.com/cbb/players/ramar-smith-1.html,33,,,,University of Tennessee,2006,,,,,,,,,,,,,,,,,,
Raymar Morgan,https://www.sports-reference.com/cbb/players/raymar-morgan-1.html,34,,,,Michigan State University,2006,,,,,,,,,,,,,,,,,,
Obi Muonelo,https://www.sports-reference.com/cbb/players/obi-muonelo-1.html,35,,,,Oklahoma State University,2006,,,,,,,,,,,,,,,,,,
Jerome Dyson,/players/d/dysonje01.html,36,,,,University of Connecticut,2006,dysonje01,,,,,,,,,,,,,,,,1,0
Scottie Reynolds,https://www.sports-reference.com/cbb/players/scottie-reynolds-1.html,37,,,,Villanova University,2006,,,,,,,,,,,,,,,,,,
James Keefe,https://www.sports-reference.com/cbb/players/james-keefe-1.html,38,,,,"University of California, Los Angeles",2006,,,,,,,,,,,,,,,,,,
Alex Stepheson,/players/s/stephal01.html,39,,,,,2006,stephal01,,,,,,,,,,,,,,,,1,0
Davon Jefferson,https://www.sports-reference.com/cbb/players/davon-jefferson-1.html,40,,,,University of Southern California,2006,,,,,,,,,,,,,,,,,,
Willie Kemp,https://www.sports-reference.com/cbb/players/willie-kemp-1.html,41,,,,University of Memphis,2006,,,,,,,,,,,,,,,,,,
Jason Bennett,https://www.sports-reference.com/cbb/players/jason-bennett-1.html,42,,,,University of Detroit Mercy,2006,,,,,,,,,,,,,,,,,,
Deon Thompson,https://www.sports-reference.com/cbb/players/deon-thompson-1.html,43,,,,University of North Carolina,2006,,,,,,,,,,,,,,,,,,
Mike Jones,https://www.sports-reference.com/cbb/players/mike-jones-4.html,44,,,,Syracuse University,2006,,,,,,,,,,,,,,,,,,
Jerry Smith,/players/s/smithje01.html,45,,,,University of Louisville,2006,smithje01,,,,,,,,,,,,,,,,1,0
Taj Gibson,/players/g/gibsota01.html,46,2009,1,26,University of Southern California,2006,gibsota01,26,26,1,0.1295,0.12787500000000002,0.95,1.0000000000000002,-0.33999999999999997,0.26249999999999996,57,64.5,109.5,105.5,104.5,91.75,9,8
Tom Herzog,https://www.sports-reference.com/cbb/players/tom-herzog-1.html,47,,,,University of Central Florida,2006,,,,,,,,,,,,,,,,,,
Patrick Christopher,/players/c/chrispa01.html,47,,,,University of California,2006,chrispa01,,,,,,,,,,,,,,,,1,0
Brian Carlwell,https://www.sports-reference.com/cbb/players/brian-carlwell-1.html,49,,,,San Diego State University,2006,,,,,,,,,,,,,,,,,,
Jamie Skeen,https://www.sports-reference.com/cbb/players/jamie-skeen-1.html,50,,,,Virginia Commonwealth University,2006,,,,,,,,,,,,,,,,,,
Jon Kreft,https://www.sports-reference.com/cbb/players/jon-kreft-1.html,51,,,,Florida State University,2006,,,,,,,,,,,,,,,,,,
Derrick Jasper,https://www.sports-reference.com/cbb/players/derrick-jasper-1.html,52,,,,"University of Nevada, Las Vegas",2006,,,,,,,,,,,,,,,,,,
Mike Washington,https://www.sports-reference.com/cbb/players/mike-washington-1.html,53,,,,University of Arkansas,2006,,,,,,,,,,,,,,,,,,
Wayne Chism,https://www.sports-reference.com/cbb/players/wayne-chism-1.html,54,,,,University of Tennessee,2006,,,,,,,,,,,,,,,,,,
Edgar Sosa,/players/s/sosaed01.html,55,,,,University of Louisville,2006,sosaed01,,,,,,,,,,,,,,,,0,0
Doug Wiggins,https://www.sports-reference.com/cbb/players/doug-wiggins-1.html,55,,,,University of Connecticut,2006,,,,,,,,,,,,,,,,,,
Jodie Meeks,/players/m/meeksjo01.html,57,2009,2,41,University of Kentucky,2006,meeksjo01,41,41,2,0.10250000000000001,0.10225000000000001,1.0499999999999998,1.0999999999999999,-0.62,-1.26,106,105.75,107.5,105.5,119.5,127.5,9,4
Perry Stevenson,https://www.sports-reference.com/cbb/players/perry-stevenson-1.html,57,,,,University of Kentucky,2006,,,,,,,,,,,,,,,,,,
Anthony Gurley,https://www.sports-reference.com/cbb/players/anthony-gurley-1.html,59,,,,University of Massachusetts Amherst,2006,,,,,,,,,,,,,,,,,,
Marreese Speights,/players/s/speigma01.html,60,2008,1,16,University of Florida,2006,speigma01,16,16,1,0.096,0.096,-0.3,-0.3,-3.01,-3.01,115,115,175,175,180,180,10,1
Tyler Smith,https://www.sports-reference.com/cbb/players/tyler-smith-3.html,60,,,,University of Tennessee,2006,,,,,,,,,,,,,,,,,,
Jason Bohannon,https://www.sports-reference.com/cbb/players/jason-bohannon-1.html,62,,,,University of Wisconsin,2006,,,,,,,,,,,,,,,,,,
Bryan Davis,https://www.sports-reference.com/cbb/players/bryan-davis-1.html,63,,,,Texas A&M University,2006,,,,,,,,,,,,,,,,,,
Hasheem Thabeet,/players/t/thabeha01.html,64,2009,1,2,University of Connecticut,2006,thabeha01,2,2,1,,,,,,,,,,,,,5,0
Matt Bouldin,https://www.sports-reference.com/cbb/players/matt-bouldin-1.html,65,,,,Gonzaga University,2006,,,,,,,,,,,,,,,,,,
Jamil Tucker,https://www.sports-reference.com/cbb/players/jamil-tucker-1.html,66,,,,University of Virginia,2006,,,,,,,,,,,,,,,,,,
Isaiah Dahlman,https://www.sports-reference.com/cbb/players/isaiah-dahlman-1.html,67,,,,Michigan State University,2006,,,,,,,,,,,,,,,,,,
Keith Clark,https://www.sports-reference.com/cbb/players/keith-clark-1.html,67,,,,University of Oklahoma,2006,,,,,,,,,,,,,,,,,,
Tweety Carter,https://www.sports-reference.com/cbb/players/tweety-carter-1.html,69,,,,Baylor University,2006,,,,,,,,,,,,,,,,,,
Nigel Munson,https://www.sports-reference.com/cbb/players/nigel-munson-1.html,70,,,,Virginia Polytechnic Institute and State University,2006,,,,,,,,,,,,,,,,,,
Phil Nelson,https://www.sports-reference.com/cbb/players/phil-nelson-1.html,71,,,,Portland State University,2006,,,,,,,,,,,,,,,,,,
Pierre Niles,https://www.sports-reference.com/cbb/players/pierre-niles-1.html,72,,,,University of Memphis,2006,,,,,,,,,,,,,,,,,,
Eugene Harvey,https://www.sports-reference.com/cbb/players/eugene-harvey-1.html,73,,,,Seton Hall University,2006,,,,,,,,,,,,,,,,,,
Mamadou Diarra,https://www.sports-reference.com/cbb/players/mamadou-diarra-1.html,74,,,,University of Southern California,2006,,,,,,,,,,,,,,,,,,
Antonio Pena,https://www.sports-reference.com/cbb/players/antonio-pena-1.html,75,,,,Villanova University,2006,,,,,,,,,,,,,,,,,,
Patrick Beverley,/players/b/beverpa01.html,76,2009,2,42,University of Arkansas,2006,beverpa01,42,42,2,0.109,0.10925,1.8,1.7750000000000001,1.43,1.115,90,88.75,66.5,66.5,58,64.75,6,4
Jarvis Varnado,/players/v/varnaja01.html,77,2010,2,41,Mississippi State University,2006,varnaja01,41,41,2,,,,,,,,,,,,,2,0
Marques Johnson,https://www.sports-reference.com/cbb/players/marques-johnson-2.html,78,,,,Georgia State University,2006,,,,,,,,,,,,,,,,,,
William Graves,https://www.sports-reference.com/cbb/players/william-graves-1.html,79,,,,University of North Carolina,2006,,,,,,,,,,,,,,,,,,
Adrian Oliver,https://www.sports-reference.com/cbb/players/adrian-oliver-2.html,80,,,,San Jose State University,2006,,,,,,,,,,,,,,,,,,
Leon Freeman,,81,,,,,2006,,,,,,,,,,,,,,,,,,
Dexter Pittman,/players/p/pittmde01.html,82,2010,2,32,University of Texas at Austin,2006,pittmde01,32,32,2,,,,,,,,,,,,,4,0
Luke Harangody,/players/h/haranlu01.html,83,2010,2,52,University of Notre Dame,2006,haranlu01,52,52,2,,,,,,,,,,,,,2,0
Doneal Mack,https://www.sports-reference.com/cbb/players/doneal-mack-1.html,84,,,,University of Memphis,2006,,,,,,,,,,,,,,,,,,
Josue Soto,https://www.sports-reference.com/cbb/players/josue-soto-1.html,85,,,,Florida International University,2006,,,,,,,,,,,,,,,,,,
Jeff Allen,https://www.sports-reference.com/cbb/players/jeff-allen-2.html,86,,,,Virginia Polytechnic Institute and State University,2006,,,,,,,,,,,,,,,,,,
Jonathan Mitchell,https://www.sports-reference.com/cbb/players/jonathan-mitchell-1.html,87,,,,Rutgers University,2006,,,,,,,,,,,,,,,,,,
Trevon Hughes,https://www.sports-reference.com/cbb/players/trevon-hughes-1.html,88,,,,University of Wisconsin,2006,,,,,,,,,,,,,,,,,,
Taylor Harrison,https://www.sports-reference.com/cbb/players/taylor-harrison-1.html,89,,,,University of California,2006,,,,,,,,,,,,,,,,,,
Donald Sloan,/players/s/sloando01.html,90,,,,Texas A&M University,2006,sloando01,,,,,,,,,,,,,,,,5,0
Gilbert Brown,https://www.sports-reference.com/cbb/players/gilbert-brown-1.html,91,,,,University of Pittsburgh,2006,,,,,,,,,,,,,,,,,,
Solomon Tat,https://www.sports-reference.com/cbb/players/solomon-tat-1.html,92,,,,University of Virginia,2006,,,,,,,,,,,,,,,,,,
Greivis Vasquez,/players/v/vasqugr01.html,93,2010,1,28,University of Maryland,2006,vasqugr01,28,28,1,0.0665,0.07350000000000001,0.35,0.575,0.04999999999999999,0.07500000000000007,144.5,139,142.5,132.25,97.5,97.5,7,4
Jeremy Mayfield,https://www.sports-reference.com/cbb/players/jeremy-mayfield-1.html,94,,,,University of Alabama at Birmingham,2006,,,,,,,,,,,,,,,,,,
Dan Werner,https://www.sports-reference.com/cbb/players/dan-werner-1.html,94,,,,University of Florida,2006,,,,,,,,,,,,,,,,,,
Cameron Tatum,https://www.sports-reference.com/cbb/players/cameron-tatum-1.html,96,,,,University of Tennessee,2006,,,,,,,,,,,,,,,,,,
Hamady N'Diaye,/players/n/ndiayha01.html,97,2010,2,56,Rutgers University,2006,ndiayha01,56,56,2,,,,,,,,,,,,,4,0
Daniel Deane,https://www.sports-reference.com/cbb/players/daniel-deane-1.html,97,,,,Oregon State University,2006,,,,,,,,,,,,,,,,,,
Da'Sean Butler,https://www.sports-reference.com/cbb/players/dasean-butler-1.html,99,2010,,,West Virginia University,2006,,42,42,2,,,,,,,,,,,,,,
Adrion Graves,https://www.sports-reference.com/cbb/players/adrion-graves-1.html,100,,,,Xavier University,2006,,,,,,,,,,,,,,,,,,
O.J. Mayo,/players/m/mayooj01.html,1,2008,1,3,University of Southern California,2007,mayooj01,3,3,1,0.07400000000000001,0.07383333333333333,0.95,1.0333333333333332,-2.175,-2.06,142.5,142.5,107,107.5,164,162.16666666666666,8,6
Kevin Love,/players/l/loveke01.html,2,2008,1,5,"University of California, Los Angeles",2007,loveke01,5,5,1,0.169,0.18022222222222223,2.5,2.7555555555555555,3.19,2.7422222222222223,24,27,38,50.44444444444444,18,35.666666666666664,10,9
Eric Gordon,/players/g/gordoer01.html,3,2008,1,7,Indiana University,2007,gordoer01,7,7,1,0.079,0.08314285714285716,0.7,0.8142857142857144,-1.25,-0.6428571428571429,134,125,121,118.85714285714286,145,119,10,7
Michael Beasley,/players/b/beaslmi01.html,4,2008,1,2,Kansas State University,2007,beaslmi01,2,2,1,0.069,0.046599999999999996,-0.3,-0.54,-2.12,-2.162,145,154.6,180,171.2,160,159.2,10,5
Derrick Rose,/players/r/rosede01.html,5,2008,1,1,University of Memphis,2007,rosede01,1,1,1,0.078,0.10171428571428572,1.1,1.5571428571428574,-0.76,-0.12999999999999992,138,109.42857142857143,104,96.57142857142857,124,103.28571428571429,10,7
Kyle Singler,/players/s/singlky01.html,6,2011,2,33,Duke University,2007,singlky01,33,33,2,0.056,0.06466666666666666,0.2,0.46666666666666673,-1.8,-1.7033333333333334,150,146.33333333333334,151,137,156,151.66666666666666,6,3
Jerryd Bayless,/players/b/bayleje01.html,7,2008,1,11,University of Arizona,2007,bayleje01,11,11,1,0.07200000000000001,0.0795,0.25,0.25,-2.3,-2.4125,139,129,148,148.25,162,161.75,10,4
Donte Greene,/players/g/greendo01.html,8,2008,1,28,Syracuse University,2007,greendo01,28,28,1,0.044,0.044,-0.2,-0.2,-0.93,-0.93,183,183,175,175,136,136,4,1
J.J. Hickson,/players/h/hicksjj01.html,9,2008,1,19,North Carolina State University,2007,hicksjj01,19,19,1,0.086,0.08979999999999999,-0.1,-2.2204460492503132e-17,-2.32,-2.5260000000000002,123,116.2,166,157.2,176,174.2,8,5
Patrick Patterson,/players/p/pattepa01.html,10,2010,1,14,University of Kentucky,2007,pattepa01,14,14,1,0.10550000000000001,0.10066666666666667,1.25,1.2166666666666666,1.0150000000000001,0.505,89,99,87,98.83333333333333,69,84.16666666666667,8,6
Nick Calathes,/players/c/calatni01.html,11,2009,2,45,University of Florida,2007,calatni01,45,45,2,,,,,,,,,,,,,2,0
Kosta Koufos,/players/k/koufoko01.html,12,2008,1,23,Ohio State University,2007,koufoko01,23,23,1,0.171,0.171,1.6,1.6,1.94,1.94,23,23,85,85,44,44,10,1
DeAndre Jordan,/players/j/jordade01.html,13,2008,2,35,Texas A&M University,2007,jordade01,35,35,2,0.186,0.180375,3,2.8625,2.6,3.155,17.5,28.25,27.5,44.125,35,42.375,10,8
Austin Freeman,https://www.sports-reference.com/cbb/players/austin-freeman-1.html,14,,,,Georgetown University,2007,,,,,,,,,,,,,,,,,,
Anthony Randolph,/players/r/randoan01.html,15,2008,1,14,Louisiana State University,2007,randoan01,14,14,1,,,,,,,,,,,,,6,0
Blake Griffin,/players/g/griffbl01.html,16,2009,1,1,University of Oklahoma,2007,griffbl01,1,1,1,0.183,0.17428571428571424,3.7,3.7714285714285714,2.76,2.967142857142857,15,24,13,16.857142857142858,24,31.142857142857142,8,7
James Harden,/players/h/hardeja01.html,17,2009,1,3,Arizona State University,2007,hardeja01,3,3,1,0.221,0.21555555555555553,5.7,5.555555555555555,3.4,3.6077777777777778,5,15.11111111111111,4,19.88888888888889,17,23.11111111111111,9,9
Nolan Smith,/players/s/smithno01.html,18,2011,1,21,Duke University,2007,smithno01,21,21,1,,,,,,,,,,,,,2,0
Gani Lawal,/players/l/lawalga01.html,19,2010,2,46,Georgia Institute of Technology,2007,lawalga01,46,46,2,,,,,,,,,,,,,1,0
Jonny Flynn,/players/f/flynnjo01.html,20,2009,1,6,Syracuse University,2007,flynnjo01,6,6,1,0.002,0.002,-1,-1,-4.28,-4.28,192,192,193,193,193,193,3,1
Corey Fisher,https://www.sports-reference.com/cbb/players/corey-fisher-1.html,21,,,,Villanova University,2007,,,,,,,,,,,,,,,,,,
Cole Aldrich,/players/a/aldrico01.html,22,2010,1,11,University of Kansas,2007,aldrico01,11,11,1,,,,,,,,,,,,,8,0
E'Twaun Moore,/players/m/mooreet01.html,23,2011,2,55,Purdue University,2007,mooreet01,55,55,2,0.0625,0.053000000000000005,0.1,0.22499999999999998,-1.67,-1.7775,152.5,153.25,153,141.25,149,150,7,4
Solomon Alabi,/players/a/alabiso01.html,24,2010,2,50,Florida State University,2007,alabiso01,50,50,2,,,,,,,,,,,,,2,0
Jamelle Horne,https://www.sports-reference.com/cbb/players/jamelle-horne-1.html,25,,,,University of Arizona,2007,,,,,,,,,,,,,,,,,,
Corey Stokes,https://www.sports-reference.com/cbb/players/corey-stokes-2.html,26,,,,Villanova University,2007,,,,,,,,,,,,,,,,,,
Taylor King,https://www.sports-reference.com/cbb/players/taylor-king-1.html,27,,,,Villanova University,2007,,,,,,,,,,,,,,,,,,
James Anderson,/players/a/anderja01.html,28,2010,1,20,Oklahoma State University,2007,anderja01,20,20,1,0.039,0.039,-0.3,-0.3,-2.49,-2.49,175,175,174,174,167,167,6,1
Gary Johnson,https://www.sports-reference.com/cbb/players/gary-johnson-1.html,29,,,,University of Texas at Austin,2007,,,,,,,,,,,,,,,,,,
Durrell Summers,https://www.sports-reference.com/cbb/players/durrell-summers-1.html,30,,,,Michigan State University,2007,,,,,,,,,,,,,,,,,,
Chris Wright,/players/w/wrighch02.html,31,,,,Georgetown University,2007,wrighch02,,,,,,,,,,,,,,,,1,0
Herb Pope,https://www.sports-reference.com/cbb/players/herb-pope-1.html,32,,,,Seton Hall University,2007,,,,,,,,,,,,,,,,,,
Jai Lucas,https://www.sports-reference.com/cbb/players/jai-lucas-1.html,33,,,,University of Texas at Austin,2007,,,,,,,,,,,,,,,,,,
Austin Daye,/players/d/dayeau01.html,34,2009,1,15,Gonzaga University,2007,dayeau01,15,15,1,,,,,,,,,,,,,6,0
Kalin Lucas,/players/l/lucaska01.html,35,,,,Michigan State University,2007,lucaska01,,,,,,,,,,,,,,,,1,0
DeJuan Blair,/players/b/blairde01.html,36,2009,2,37,University of Pittsburgh,2007,blairde01,37,37,2,0.137,0.137,1.25,1.25,-0.33999999999999997,-0.34,57,57,91,91,112,112,7,2
Lacedarius Dunn,https://www.sports-reference.com/cbb/players/lacedarius-dunn-1.html,37,,,,Baylor University,2007,,,,,,,,,,,,,,,,,,
Alex Legion,https://www.sports-reference.com/cbb/players/alex-legion-1.html,38,,,,Florida International University,2007,,,,,,,,,,,,,,,,,,
Chandler Parsons,/players/p/parsoch01.html,39,2011,2,38,University of Florida,2007,parsoch01,38,38,2,0.121,0.11539999999999999,2.5,2.5,1.17,1.066,76,81.8,38,40.4,64,69,7,5
